فروش آپارتمان 76 متر در شهر جدید هشتگرد,1200000000.0,2023-08-13 09:14:39,alborz,houses-apartments-for-sale,76,آپارتمان,2.0,True,,,True,3.0
330متر ویلایی دشتستان بر ال خجند مناسب برای اموزشگاه,,2023-08-13 09:14:39,isfahan-province,house-apartment-for-rent,330,خانه,,,400000000.0,400000000.0,,
رهن و اجاره منزل,,2023-08-13 09:14:39,isfahan-province,house-apartment-for-rent,60,آپارتمان,1.0,,100000000.0,100000000.0,,6.0
خانه ای نزدیک بازار میاندشت رهن و اجاره داده میشود,,2023-08-13 09:14:40,isfahan-province,house-apartment-for-rent,80,خانه,1.0,,100000000.0,100000000.0,,22.0
خونه دربست100متر,,2023-08-13 09:14:40,isfahan-province,house-apartment-for-rent,100,خانه,1.0,True,80000000.0,80000000.0,,20.0
اپارتمان 90 متری,,2023-08-13 09:14:40,isfahan-province,house-apartment-for-rent,90,آپارتمان,1.0,True,90000000.0,90000000.0,,20.0
آپارتمان 115 متری دو خواب,,2023-08-13 09:14:40,isfahan-province,house-apartment-for-rent,115,آپارتمان,2.0,,500000000.0,500000000.0,,3.0
آپارتمان 90متری دوخوابه لوکس,,2023-08-13 09:14:40,isfahan-province,house-apartment-for-rent,90,آپارتمان,2.0,True,300000000.0,300000000.0,,2.0
دوخابه نزدیک مترو(مارچین),,2023-08-13 09:14:40,isfahan-province,house-apartment-for-rent,110,آپارتمان,2.0,,150000000.0,150000000.0,,8.0
اجاره سه خوابه دوبلکس شیک,,2023-08-13 09:14:40,isfahan-province,house-apartment-for-rent,160,خانه,3.0,True,300000000.0,300000000.0,True,10.0
طالقانی9غربی/طبقه3روبه آفتاب/سالن50متری,,2023-08-13 09:14:40,isfahan-province,house-apartment-for-rent,105,آپارتمان,2.0,True,450000000.0,450000000.0,True,5.0
ویلایی دوطبقه آ6,,2023-08-13 09:14:40,isfahan-province,house-apartment-for-rent,160,ویلا,1.0,True,150000000.0,150000000.0,,26.0
اجاره آپارتمان دوخواب، یک سال ساخت، تمیز، دلباز و پرنور,,2023-08-13 09:14:40,isfahan-province,house-apartment-for-rent,80,آپارتمان,2.0,True,350000000.0,350000000.0,True,1.0
اجاره آپارتمان 200 متر در ناژوان,,2023-08-13 09:14:40,isfahan-province,house-apartment-for-rent,200,آپارتمان,3.0,True,1400000000.0,1400000000.0,True,5.0
اجاره آپارتمان 150 متر در چهارباغ بالا,,2023-08-13 09:14:40,isfahan-province,house-apartment-for-rent,150,آپارتمان,2.0,True,2200000000.0,2200000000.0,True,
اجاره آپارتمان 90 متر در شمس آبادی,,2023-08-13 09:14:40,isfahan-province,house-apartment-for-rent,90,آپارتمان,2.0,True,400000000.0,400000000.0,,1.0
اجاره آپارتمان 200 متر در نظر شرقی,,2023-08-13 09:14:40,isfahan-province,house-apartment-for-rent,200,آپارتمان,3.0,True,2500000000.0,2500000000.0,True,2.0
آپارتمان 75 متری ( مهر شاهین شهر)دوسال استفاده شده,1560000000.0,2023-08-13 09:14:40,isfahan-province,houses-apartments-for-sale,75,آپارتمان,2.0,True,,,True,7.0
منزل ویلایی180متر,8700000000.0,2023-08-13 09:14:41,isfahan-province,houses-apartments-for-sale,180,خانه و کلنگی,1.0,True,,,,32.0
آپارتمان فروشی,1400000000.0,2023-08-13 09:14:41,isfahan-province,houses-apartments-for-sale,90,آپارتمان,2.0,True,,,,12.0
خانه آهن و آجر نزدیک چهارراه بازار,1300000000.0,2023-08-13 09:14:41,isfahan-province,houses-apartments-for-sale,96,خانه و کلنگی,2.0,,,,,27.0
ملکی خوش نقشه در چهارباغ,3000000000.0,2023-08-13 09:14:41,isfahan-province,houses-apartments-for-sale,115,خانه و کلنگی,2.0,True,,,,17.0
منزل شیک و زیبا، امیرآباد، باغ پورعزیزی,2500000000.0,2023-08-13 09:14:41,isfahan-province,houses-apartments-for-sale,150,خانه و کلنگی,3.0,True,,,,16.0
فروش خانه دو طبقه واقع درافجد,3000000000.0,2023-08-13 09:14:41,isfahan-province,houses-apartments-for-sale,250,خانه و کلنگی,,True,,,,22.0
منزل شمالی قسمت اول یزدانشهر,3900000000.0,2023-08-13 09:14:41,isfahan-province,houses-apartments-for-sale,296,خانه و کلنگی,4.0,True,,,,16.0
آپارتمان طالقانی,2500000000.0,2023-08-13 09:14:41,isfahan-province,houses-apartments-for-sale,77,آپارتمان,2.0,True,,,,17.0
اقامتگاه بوم گردی,,2023-08-13 09:14:41,isfahan-province,houses-apartments-for-sale,280,خانه و کلنگی,,,,,,
200 متری واقع در ولنجک,38000000000.0,2023-08-13 09:14:41,isfahan-province,houses-apartments-for-sale,200,آپارتمان,3.0,True,,,True,12.0
واحد 95 متری تحویل 4ماهه,2470000000.0,2023-08-13 09:14:41,isfahan-province,houses-apartments-for-sale,95,آپارتمان,2.0,True,,,True,
فروش آپارتمان,1700000000.0,2023-08-13 09:14:41,isfahan-province,houses-apartments-for-sale,63,آپارتمان,1.0,True,,,,15.0
خانه باغ ویلایی,,2023-08-13 09:14:41,isfahan-province,houses-apartments-for-sale,700,خانه و کلنگی,3.0,True,,,,
منزل ویلای امیر اباد 63متری,950000000.0,2023-08-13 09:14:41,isfahan-province,houses-apartments-for-sale,63,خانه و کلنگی,1.0,True,,,,6.0
دوطبقه شمالی خانه کارگر 210متر,7500000000.0,2023-08-13 09:14:41,isfahan-province,houses-apartments-for-sale,210,,,,,,,
منزل دوطبقه شمالی شیک تمیز,850000000.0,2023-08-13 09:14:41,isfahan-province,houses-apartments-for-sale,50,,1.0,,,,,
آپارتمان شهید کشوری گود برداری شده,1750000000.0,2023-08-13 09:14:42,isfahan-province,houses-apartments-for-sale,103,آپارتمان,2.0,,,,,
اپارتمان دوخواب / کوچه عباسی,4600000000.0,2023-08-13 09:14:42,isfahan-province,houses-apartments-for-sale,112,آپارتمان,2.0,True,,,True,9.0
اپارتمان‌فروشی,5208000000.0,2023-08-13 09:14:42,isfahan-province,houses-apartments-for-sale,186,آپارتمان,3.0,True,,,True,1.0
فروش آپارتمان 122 متر در ناژوان,7500000000.0,2023-08-13 09:14:42,isfahan-province,houses-apartments-for-sale,122,آپارتمان,3.0,True,,,True,
منزل مسگونی دوسر نور,,2023-08-13 09:14:42,isfahan-province,houses-apartments-for-sale,100,آپارتمان,2.0,True,,,,5.0
فروش ویژه 100متری با بهترین قیمت,1100000000.0,2023-08-13 09:14:42,isfahan-province,houses-apartments-for-sale,100,آپارتمان,2.0,True,,,True,
پیش فروش ویژه آپارتمان 60متری +اقساطی,700000000.0,2023-08-13 09:14:42,isfahan-province,houses-apartments-for-sale,60,آپارتمان,1.0,True,,,True,
فروش آپارتمان 107 متر در سیچان,5900000000.0,2023-08-13 09:14:42,isfahan-province,houses-apartments-for-sale,107,آپارتمان,3.0,True,,,True,14.0
88 متری/جنوبی/رباط سوم,3200000000.0,2023-08-13 09:14:42,isfahan-province,houses-apartments-for-sale,87,آپارتمان,2.0,True,,,True,8.0
فروش آپارتمان 86 متر در همدانیان,3000000000.0,2023-08-13 09:14:42,isfahan-province,houses-apartments-for-sale,86,آپارتمان,2.0,True,,,True,
فروش آپارتمان 117 متر در مهرآباد,7500000000.0,2023-08-13 09:14:42,isfahan-province,houses-apartments-for-sale,117,آپارتمان,3.0,True,,,True,13.0
فروش آپارتمان 126 متر در تالار,7900000000.0,2023-08-13 09:14:42,isfahan-province,houses-apartments-for-sale,126,آپارتمان,2.0,True,,,True,4.0
فروش آپارتمان 189 متر 2 پارکینگ چهارباغ بالا,18900000000.0,2023-08-13 09:14:42,isfahan-province,houses-apartments-for-sale,189,آپارتمان,3.0,True,,,True,4.0
فروش منزل مسکونی مهران,1100000000.0,2023-08-13 09:14:42,ilam-province,houses-apartments-for-sale,160,خانه و کلنگی,2.0,,,,,12.0
فروش آپارتمان 145 متر در دشتستان,6525000000.0,2023-08-13 09:14:42,isfahan-province,houses-apartments-for-sale,145,آپارتمان,3.0,True,,,True,15.0
فروش آپارتمان 153 متر در تالار,6885000000.0,2023-08-13 09:14:43,isfahan-province,houses-apartments-for-sale,153,آپارتمان,3.0,True,,,True,6.0
آپارتمان با دید دریا,1700000000.0,2023-08-13 09:14:43,ilam-province,houses-apartments-for-sale,70,آپارتمان,2.0,True,,,,17.0
فروش اپارتمان فوری,800000000.0,2023-08-13 09:14:43,ilam-province,houses-apartments-for-sale,98,آپارتمان,2.0,True,,,True,
فروش واحد آپارتمان فول تکمیل بلوار مدرس,,2023-08-13 09:14:43,ilam-province,houses-apartments-for-sale,45,آپارتمان,1.0,,,,,16.0
خانه ویلایی120 متر,,2023-08-13 09:14:43,ilam-province,houses-apartments-for-sale,120,خانه و کلنگی,1.0,,,,,7.0
فروش واحد آپارتمانی,3200000000.0,2023-08-13 09:14:43,ilam-province,houses-apartments-for-sale,108,آپارتمان,2.0,,,,True,5.0
فروش منزل مسکونی,2900000000.0,2023-08-13 09:14:43,ilam-province,houses-apartments-for-sale,252,خانه و کلنگی,2.0,True,,,,18.0
143 متر سند تک برگ خادم اباد شهریار,3950000000.0,2023-08-13 09:14:43,ilam-province,houses-apartments-for-sale,143,آپارتمان,3.0,True,,,True,4.0
طبقه دوم ساختمان اسکلت بتنی.,1650000000.0,2023-08-13 09:14:43,ilam-province,houses-apartments-for-sale,140,آپارتمان,2.0,,,,,18.0
آپارتمان 60 متری بازسازی شده خیابان قیام,,2023-08-13 09:14:43,alborz,house-apartment-for-rent,60,آپارتمان,1.0,,90000000.0,90000000.0,,15.0
4طبقه در 8واحد مصلا کوی فرهنگیان بعد بیمارستان زاگرس,1850000000.0,2023-08-13 09:14:43,ilam-province,houses-apartments-for-sale,88,آپارتمان,2.0,True,,,True,
رهن آپارتمان,,2023-08-13 09:14:43,alborz,house-apartment-for-rent,78,آپارتمان,2.0,,220000000.0,220000000.0,,8.0
فروش ملک بسیار با ارزش,3200000000.0,2023-08-13 09:14:43,ilam-province,houses-apartments-for-sale,182,,2.0,,,,,
ویلای دوبلکس، خرید، معاوضه، قابل ساخت تا 7 طبقه,17500000000.0,2023-08-13 09:14:43,ilam-province,houses-apartments-for-sale,450,خانه و کلنگی,3.0,True,,,,23.0
طبقه 5 ام رو به خیابان 4 واحدی 93متر,1400000000.0,2023-08-13 09:14:43,ilam-province,houses-apartments-for-sale,93,آپارتمان,2.0,True,,,True,4.0
اجاره خانه صدمتری,,2023-08-13 09:14:43,alborz,house-apartment-for-rent,100,خانه,1.0,,100000000.0,100000000.0,,6.0
74 متری آزادگان(سرو),,2023-08-13 09:14:43,alborz,house-apartment-for-rent,74,آپارتمان,2.0,True,300000000.0,300000000.0,,15.0
اجاره 118 متر اپارتمان,,2023-08-13 09:14:43,alborz,house-apartment-for-rent,118,آپارتمان,2.0,True,280000000.0,280000000.0,True,11.0
رهن آپارتمان 92 متری در شهر جدید هشتگرد,,2023-08-13 09:14:44,alborz,house-apartment-for-rent,92,آپارتمان,2.0,True,190000000.0,190000000.0,True,10.0
منزل ویلایی سند تک برگ186 متر,2500000000.0,2023-08-13 09:14:44,ilam-province,houses-apartments-for-sale,186,خانه و کلنگی,2.0,True,,,,3.0
اجاره آپارتمان 140 متر در گلشهر,,2023-08-13 09:14:44,alborz,house-apartment-for-rent,140,آپارتمان,3.0,True,400000000.0,400000000.0,True,2.0
رهن خانه ویلایی,,2023-08-13 09:14:44,alborz,house-apartment-for-rent,80,خانه,1.0,,200000000.0,200000000.0,,1.0
اجاره آپارتمان 78 متر در شهر جدید هشتگرد,,2023-08-13 09:14:44,alborz,house-apartment-for-rent,78,آپارتمان,2.0,True,100000000.0,100000000.0,True,5.0
اجاره آپارتمان 120 متر در فردیس,,2023-08-13 09:14:44,alborz,house-apartment-for-rent,120,آپارتمان,2.0,True,300000000.0,300000000.0,True,5.0
اجاره آپارتمان 110 متر در شهر جدید هشتگرد,,2023-08-13 09:14:44,alborz,house-apartment-for-rent,110,آپارتمان,2.0,True,100000000.0,100000000.0,,1.0
رهن کامل 83 متری طبقه اول دکتر حسابی مارلیک,,2023-08-13 09:14:44,alborz,house-apartment-for-rent,83,آپارتمان,2.0,True,350000000.0,350000000.0,True,17.0
اجاره آپارتمان 110 متر در گلشهر,,2023-08-13 09:14:44,alborz,house-apartment-for-rent,110,آپارتمان,2.0,True,400000000.0,400000000.0,True,3.0
آپارتمان 100متری نسترن غربی,,2023-08-13 09:14:44,alborz,house-apartment-for-rent,100,آپارتمان,2.0,True,50000000.0,50000000.0,,14.0
اجاره آپارتمان 70 متر در شهر جدید هشتگرد,,2023-08-13 09:14:44,alborz,house-apartment-for-rent,70,آپارتمان,2.0,True,90000000.0,90000000.0,,9.0
اجاره 150متری کلیدنخورده فول امکانات در شاخه اصلی,,2023-08-13 09:14:44,alborz,house-apartment-for-rent,150,آپارتمان,3.0,True,1000000000.0,1000000000.0,True,
145متر/فول‌امکانات/خوش‌نقشه/نوساز,,2023-08-13 09:14:44,alborz,house-apartment-for-rent,145,آپارتمان,3.0,True,600000000.0,600000000.0,True,1.0
اجاره آپارتمان 122 متر در شاخه اصلی,,2023-08-13 09:14:44,alborz,house-apartment-for-rent,122,آپارتمان,3.0,True,500000000.0,500000000.0,,15.0
اجاره آپارتمان 90 متر در قریشی شمالی,,2023-08-13 09:14:44,alborz,house-apartment-for-rent,90,آپارتمان,2.0,True,250000000.0,250000000.0,,
97متر/فول‌امکانات/2خواب/غرق‌نور/شاخه‌اصلی,,2023-08-13 09:14:44,alborz,house-apartment-for-rent,97,آپارتمان,2.0,True,550000000.0,550000000.0,True,6.0
اجاره ویلا 120 متر در شهر جدید هشتگرد,,2023-08-13 09:14:44,alborz,house-apartment-for-rent,120,خانه,2.0,True,450000000.0,450000000.0,,
اجاره آپارتمان 75 متری در شهر جدید هشتگرد,,2023-08-13 09:14:45,alborz,house-apartment-for-rent,75,آپارتمان,2.0,,150000000.0,150000000.0,True,
80متر/2خواب/غرق نور/شاخه‌اصلی,,2023-08-13 09:14:45,alborz,house-apartment-for-rent,80,آپارتمان,2.0,True,250000000.0,250000000.0,,8.0
اجاره ویلایی 110 متری در شهر جدید هشتگرد,,2023-08-13 09:14:45,alborz,house-apartment-for-rent,110,خانه,2.0,True,350000000.0,350000000.0,,9.0
اجاره آپارتمان 90 متر در شهر جدید هشتگرد,,2023-08-13 09:14:45,alborz,house-apartment-for-rent,90,آپارتمان,2.0,True,150000000.0,150000000.0,True,2.0
پروژه ویلایی پامچال,,2023-08-13 09:14:45,alborz,house-apartment-for-rent,90,آپارتمان,2.0,True,300000000.0,300000000.0,,
اجاره آپارتمان 82 متر در شهر جدید هشتگرد,,2023-08-13 09:14:45,alborz,house-apartment-for-rent,82,آپارتمان,2.0,True,200000000.0,200000000.0,True,5.0
اجاره ویلا 500 متر در چهارباغ,,2023-08-13 09:14:45,alborz,house-apartment-for-rent,500,ویلا,2.0,True,400000000.0,400000000.0,,2.0
اجاره 140 متری دو خواب,,2023-08-13 09:14:45,ardabil-province,house-apartment-for-rent,140,ویلا,2.0,True,120000000.0,120000000.0,,7.0
اجاره ی 70 متری تک خواب,,2023-08-13 09:14:45,ardabil-province,house-apartment-for-rent,70,ویلا,1.0,True,50000000.0,50000000.0,,7.0
اجاره‌ خانه دو خوابه در شهرک ولیعصر‌,,2023-08-13 09:14:45,ardabil-province,house-apartment-for-rent,80,خانه,2.0,,60000000.0,60000000.0,,19.0
منزل مسکونی دوخوابه درکمپ مغان,,2023-08-13 09:14:45,ardabil-province,house-apartment-for-rent,160,آپارتمان,2.0,,200000000.0,200000000.0,,7.0
خانه همکف دوخوابه120متر,,2023-08-13 09:14:45,ardabil-province,house-apartment-for-rent,120,آپارتمان,2.0,,150000000.0,150000000.0,,6.0
ملک 2طبقه طبقه 2وم 120متر اجاره,,2023-08-13 09:14:45,ilam-province,house-apartment-for-rent,120,خانه,2.0,,,,,10.0
خانه درمرکز شهر 160 متر,,2023-08-13 09:14:45,ardabil-province,house-apartment-for-rent,160,ویلا,2.0,,100000000.0,100000000.0,,
خانه نوسازپشت بازار ملت,,2023-08-13 09:14:45,ardabil-province,house-apartment-for-rent,140,آپارتمان,2.0,True,100000000.0,100000000.0,,
اجاره آپارتمان 55متری در کارشناسان میدان وصال,,2023-08-13 09:14:45,ardabil-province,house-apartment-for-rent,55,آپارتمان,1.0,,80000000.0,80000000.0,,16.0
اجاره آپارتمان صد متری نامدنانان,,2023-08-13 09:14:45,ilam-province,house-apartment-for-rent,100,آپارتمان,2.0,True,,,True,12.0
اجاره آپارتمان 65متری در کارشناسان میدان شفا,,2023-08-13 09:14:46,ardabil-province,house-apartment-for-rent,65,آپارتمان,1.0,True,130000000.0,130000000.0,,16.0
اجاره واحد اپارتمانی با وسیله,,2023-08-13 09:14:46,ilam-province,house-apartment-for-rent,200,آپارتمان,3.0,True,200000000.0,200000000.0,True,1.0
خانه اجاره ای می‌خوام محدوده سرطاف ایلام,,2023-08-13 09:14:46,ilam-province,house-apartment-for-rent,80,خانه,2.0,True,3000000.0,3000000.0,True,5.0
رهن خانه ویلایی 167 متری پیچ آشوری خ سالک,,2023-08-13 09:14:46,ilam-province,house-apartment-for-rent,167,خانه,2.0,True,300000000.0,300000000.0,,14.0
اجاره‌خانه‌سرطاف,,2023-08-13 09:14:46,ilam-province,house-apartment-for-rent,100,خانه,1.0,,30000000.0,30000000.0,,16.0
اجاره خانه 87 متری بلوار صدوقی کوچه شهدای فیضی,,2023-08-13 09:14:46,ilam-province,house-apartment-for-rent,87,خانه,1.0,,50000000.0,50000000.0,,12.0
خواستار اجاره خانه,,2023-08-13 09:14:46,ardabil-province,house-apartment-for-rent,75,آپارتمان,2.0,True,110000000.0,110000000.0,True,16.0
اجاره 90متر خانه ویلایی در اندبیل,,2023-08-13 09:14:46,ardabil-province,house-apartment-for-rent,90,خانه,2.0,,,,,5.0
رهن واجاره منزل مسکونی 130 متری,,2023-08-13 09:14:46,ardabil-province,house-apartment-for-rent,130,خانه,2.0,,50000000.0,50000000.0,,5.0
رهن واجاره یک باب منزل مسکونی همکف,,2023-08-13 09:14:46,ardabil-province,house-apartment-for-rent,130,آپارتمان,2.0,,50000000.0,50000000.0,,5.0
مسگن مهر فاز و طبقه دو A9,,2023-08-13 09:14:46,ardabil-province,house-apartment-for-rent,75,آپارتمان,2.0,True,30000000.0,30000000.0,True,7.0
اجاره خانه محله ازادگان,,2023-08-13 09:14:46,ardabil-province,house-apartment-for-rent,100,خانه,1.0,True,,,,17.0
اجاره خانه ویلایی کوچه فتح 3,,2023-08-13 09:14:46,ardabil-province,house-apartment-for-rent,300,خانه,2.0,,150000000.0,150000000.0,,22.0
دنبال اجاره خانه,,2023-08-13 09:14:46,ardabil-province,house-apartment-for-rent,80,آپارتمان,2.0,,30000000.0,30000000.0,,8.0
اجاره خانه کوچک 40 متری,,2023-08-13 09:14:46,ardabil-province,house-apartment-for-rent,40,آپارتمان,0.0,,20000000.0,20000000.0,,7.0
خانه نوساز و تمیز در محدوده مقدس,,2023-08-13 09:14:46,ardabil-province,house-apartment-for-rent,85,خانه,1.0,,35000000.0,35000000.0,,2.0
یک واحد از مسکن مهر فاز یک فول امکانات,,2023-08-13 09:14:46,ardabil-province,house-apartment-for-rent,85,آپارتمان,2.0,True,80000000.0,80000000.0,,10.0
رهن اجاره 100متر خانه ویلایی دو طبقه طبقه اول,,2023-08-13 09:14:46,ardabil-province,house-apartment-for-rent,100,ویلا,1.0,,40000000.0,40000000.0,,5.0
رهن و اجاره یک باب خانه جدید ساخت دوخوابه,,2023-08-13 09:14:46,ardabil-province,house-apartment-for-rent,1000,خانه,2.0,,,,,2.0
فروش .نقد یا شرایطی .کارشناسان.پاسداران,1600000000.0,2023-08-13 09:14:46,ardabil-province,houses-apartments-for-sale,80,آپارتمان,2.0,True,,,,10.0
مسکن کنار پمپ بنزین جاده اهر,230000000.0,2023-08-13 09:14:46,ardabil-province,houses-apartments-for-sale,95,,,,,,,
مسکن مهر فاز دو,870000000.0,2023-08-13 09:14:47,ardabil-province,houses-apartments-for-sale,75,آپارتمان,2.0,,,,True,3.0
خانه کلنگی,900000000.0,2023-08-13 09:14:47,ardabil-province,houses-apartments-for-sale,100,,1.0,,,,,
فروش آپارتمان دو طبقه هر طبقه 130 متر,4800000000.0,2023-08-13 09:14:47,ardabil-province,houses-apartments-for-sale,205,آپارتمان,2.0,True,,,,3.0
فروش واحد 210 متری نوساز تک واحد شیک و عالی اردبیل محله معجز,5250000000.0,2023-08-13 09:14:47,ardabil-province,houses-apartments-for-sale,210,آپارتمان,3.0,True,,,True,
رهن آپارتمان 120 متری در اندرزگو,,2023-08-13 09:14:47,tehran-province,house-apartment-for-rent,120,آپارتمان,2.0,True,2200000000.0,2200000000.0,True,
اجاره آپارتمان 180 متر در تهرانپارس غربی,,2023-08-13 09:14:47,tehran-province,house-apartment-for-rent,180,آپارتمان,3.0,True,2600000000.0,2600000000.0,True,
اجاره آپارتمان 130 متر در شهرک غرب,,2023-08-13 09:14:47,tehran-province,house-apartment-for-rent,130,آپارتمان,3.0,True,1500000000.0,1500000000.0,True,14.0
اجاره آپارتمان 107 متر در امیرآباد,,2023-08-13 09:14:47,tehran-province,house-apartment-for-rent,107,آپارتمان,2.0,True,600000000.0,600000000.0,True,4.0
103متر/دو خواب/عطاری مقدم,12700000000.0,2023-08-13 09:14:47,tehran-province,houses-apartments-for-sale,103,آپارتمان,2.0,True,,,True,4.0
فروش آپارتمان 43 متر در سلسبیل,2500000000.0,2023-08-13 09:14:48,tehran-province,houses-apartments-for-sale,43,آپارتمان,1.0,,,,,21.0
144مترمربع ،سندمالکیت وپروانه و پایانکاراماده باوارفرح اباد,5050000000.0,2023-08-13 09:14:48,tehran-province,houses-apartments-for-sale,144,آپارتمان,3.0,True,,,True,
فروش آپارتمان 60 متر در سلسبیل,5050000000.0,2023-08-13 09:14:48,tehran-province,houses-apartments-for-sale,60,آپارتمان,2.0,True,,,True,12.0
فروش آپارتمان 78 متر در ملارد,900000000.0,2023-08-13 09:14:48,tehran-province,houses-apartments-for-sale,78,آپارتمان,2.0,,,,,12.0
120 متر بلوار دانشگاه شهرک مخابرات پلاک یک با دید کامل دریا,10800000000.0,2023-08-13 09:14:48,mazandaran,houses-apartments-for-sale,120,آپارتمان,2.0,True,,,True,
فروش آپارتمان 120 متر در خیابان هراز,3600000000.0,2023-08-13 09:14:48,mazandaran,houses-apartments-for-sale,120,آپارتمان,2.0,True,,,True,
فروش آپارتمان 100 متر در 17 شهریور کلید نخورده,3000000000.0,2023-08-13 09:14:48,mazandaran,houses-apartments-for-sale,100,آپارتمان,2.0,True,,,True,
فروش فوری آپارتمان 104 متری برای مدت محدود,3300000000.0,2023-08-13 09:14:48,mazandaran,houses-apartments-for-sale,104,آپارتمان,2.0,True,,,True,9.0
فروش آپارتمان 97 متر در نوری,1750000000.0,2023-08-13 09:14:49,mazandaran,houses-apartments-for-sale,97,آپارتمان,2.0,True,,,True,10.0
فروش آپارتمان,1800000000.0,2023-08-13 09:14:49,east-azerbaijan,houses-apartments-for-sale,125,آپارتمان,2.0,,,,,10.0
فروش خانه و کلنگی 160 متر در مراغه,900000000.0,2023-08-13 09:14:49,east-azerbaijan,houses-apartments-for-sale,160,خانه و کلنگی,2.0,,,,,32.0
دوبلکس نما مدرن,,2023-08-13 09:14:49,east-azerbaijan,houses-apartments-for-sale,170,آپارتمان,2.0,,,,,
آپارتمان 105متر امام علی،سنددار، ارزشمند,1400000000.0,2023-08-13 09:14:49,east-azerbaijan,houses-apartments-for-sale,105,آپارتمان,2.0,True,,,True,6.0
پذیره نویسی واحد های برج مجلل ویژن در چیتگر ط هران,1780000000.0,2023-08-13 09:14:49,east-azerbaijan,houses-apartments-for-sale,140,آپارتمان,3.0,True,,,True,
رهن آپارتمان 130 متری در مرکزشهر,,2023-08-13 09:14:49,mazandaran,house-apartment-for-rent,130,آپارتمان,3.0,True,750000000.0,750000000.0,True,
اجاره واحد ویلایی 80 متر در فرج آباد,,2023-08-13 09:14:49,mazandaran,house-apartment-for-rent,80,آپارتمان,2.0,True,100000000.0,100000000.0,,12.0
اجاره آپارتمان 145 متر در بلوار جانبازان,,2023-08-13 09:14:50,mazandaran,house-apartment-for-rent,145,آپارتمان,2.0,True,200000000.0,200000000.0,,6.0
اپارتمان 82متری رهن کامل,,2023-08-13 09:14:50,mazandaran,house-apartment-for-rent,82,آپارتمان,1.0,,400000000.0,400000000.0,True,1.0
آپارتمان فوق از مسکن مهر,850000000.0,2023-08-13 09:14:50,west-azerbaijan,houses-apartments-for-sale,85,آپارتمان,2.0,,,,True,1.0
خانه دوواحده دو پارکینگ در ناچیت 132 متر,3200000000.0,2023-08-13 09:14:50,west-azerbaijan,houses-apartments-for-sale,132,آپارتمان,3.0,True,,,,7.0
خانه برای فروش .خانه ویلایی.آپارتمان 2طبقه,2800000000.0,2023-08-13 09:14:50,west-azerbaijan,houses-apartments-for-sale,300,آپارتمان,4.0,True,,,,
فروش ساختمان 148 متری واقع در اسلام اباد کوچه های دیمن,,2023-08-13 09:14:50,west-azerbaijan,houses-apartments-for-sale,148,خانه و کلنگی,1.0,,,,,12.0
اپارتمان 113 متر سالاریه,6328000000.0,2023-08-13 09:14:50,west-azerbaijan,houses-apartments-for-sale,113,آپارتمان,2.0,True,,,True,20.0
فروش دو واحده نیمه کاره 80متری خلفای راشدین قیمت مناسب,,2023-08-13 09:14:50,west-azerbaijan,houses-apartments-for-sale,80,خانه و کلنگی,3.0,True,,,,
فروش مسکونی دو واحده 80 متری دهنه 10 خوش قیمت در امیراباد,,2023-08-13 09:14:50,west-azerbaijan,houses-apartments-for-sale,80,خانه و کلنگی,2.0,True,,,,5.0
اجاره آپارتمان135متری,,2023-08-13 09:14:51,west-azerbaijan,house-apartment-for-rent,135,آپارتمان,2.0,True,150000000.0,150000000.0,,8.0
اجاره آپارتمان 85 متر در بوکان,,2023-08-13 09:14:51,west-azerbaijan,house-apartment-for-rent,85,آپارتمان,2.0,,40000000.0,40000000.0,True,10.0
فروش ساختمان واقع در اسلام اباد زمین های حاجی صالح ناصری,,2023-08-13 09:14:51,west-azerbaijan,houses-apartments-for-sale,126,خانه و کلنگی,3.0,True,,,,
کلنگی تجاری 264متری سند ثبتی خیابان قلعه سردار,,2023-08-13 09:14:51,west-azerbaijan,houses-apartments-for-sale,264,خانه و کلنگی,3.0,True,,,,14.0
فروش ساختمان 75 متری واقع در منطقه علی گاز,,2023-08-13 09:14:51,west-azerbaijan,houses-apartments-for-sale,75,خانه و کلنگی,1.0,,,,,
رهن واجاره منزل مسکونی درخیابان میرزایی,,2023-08-13 09:14:51,west-azerbaijan,house-apartment-for-rent,100,خانه,2.0,True,150000000.0,150000000.0,,4.0
خانه دونبش کهریزه,,2023-08-13 09:14:51,west-azerbaijan,house-apartment-for-rent,89,آپارتمان,1.0,True,80000000.0,80000000.0,,5.0
اجاره ویلا لوکس 400متر اعیان نشین,,2023-08-13 09:14:51,east-azerbaijan,house-apartment-for-rent,300,ویلا,3.0,True,1000000000.0,1000000000.0,True,8.0
اجاره آپارتمان 175 متر در الهیه,,2023-08-13 09:14:51,east-azerbaijan,house-apartment-for-rent,175,آپارتمان,4.0,True,500000000.0,500000000.0,True,9.0
اجاره آپارتمان 140 متری,,2023-08-13 09:14:52,east-azerbaijan,house-apartment-for-rent,140,آپارتمان,2.0,,100000000.0,100000000.0,,17.0
رهن و اجاره 85متر آپارتمان دوخواب 2کله,,2023-08-13 09:14:52,east-azerbaijan,house-apartment-for-rent,85,آپارتمان,2.0,True,80000000.0,80000000.0,,9.0
90متر اپارتمان تک خابه تک واحدی,,2023-08-13 09:14:52,east-azerbaijan,house-apartment-for-rent,90,آپارتمان,1.0,,150000000.0,150000000.0,,6.0
